source,target,type
2832,34,c
2832,1573,c
2832,343,c
2832,173,c
2833,1202,c
2833,5914,c
2834,1628,c
2834,4065,c
2834,2317,c
2834,6327,c
2834,1056,c
2834,4077,c
2835,3262,c
2835,425,c
2835,348,c
2835,2906,c
2835,8564,c
2835,609,c
2835,236,c
2835,4724,c
2835,8841,c
2835,544,c
2835,5969,c
2835,222,c
2835,881,c
2835,1284,c
2836,4461,c
2836,2365,c
2836,4034,c
2836,3125,c
2836,2671,c
2836,4911,c
2836,8970,c
2836,661,c
2836,2549,c
2836,4623,c
2836,8463,c
2836,158,c
2839,6278,c
2841,894,c
2844,6469,c
2844,5947,c
2844,8116,c
2844,716,c
2844,5185,c
2845,2414,c
2846,842,c
2846,3980,c
2847,890,c
2847,164,c
2847,2634,c
2847,327,c
2849,2970,c
2850,5686,c
2850,4174,c
2851,2707,c
2851,8016,c
2851,172,c
2851,2432,c
2851,509,c
2851,2330,c
2851,3625,c
2851,3436,c
2851,3648,c
2851,993,c
2851,1141,c
2851,5289,c
2851,1224,c
2851,19,c
2851,8522,c
2851,7785,c
2851,2774,c
2851,712,c
2851,491,c
2851,807,c
2851,2240,c
2851,5562,c
2851,6699,c
2851,361,c
2852,125,c
2852,316,c
2852,1189,c
2852,4753,c
2852,6309,c
2852,2705,c
2852,42,c
2852,192,c
2852,3047,c
2852,8094,c
2852,338,c
2852,6976,c
2852,921,c
2852,63,c
2853,329,c
2853,838,c
2853,5464,c
2853,2386,c
2853,5625,c
2855,789,c
2855,3027,c
2855,1854,c
2857,998,c
2857,7522,c
2857,4160,c
2857,289,c
2857,6716,c
2857,1146,c
2857,397,c
2857,956,c
2857,2049,c
2857,3207,c
2857,747,c
2857,8072,c
2857,5365,c
2857,5797,c
2857,523,c
2858,5784,c
2858,2927,c
2858,105,c
2858,1761,c
2858,2960,c
2859,6697,c
2859,2106,c
2859,186,c
2859,6771,c
2859,421,c
2859,575,c
2859,3117,c
2859,1324,c
2859,5883,c
2859,5312,c
2859,2817,c
2859,6183,c
2860,6188,c
2860,6980,c
2861,51,c
2861,186,c
2861,4739,c
2861,1793,c
2861,7493,c
2861,3905,c
2861,3467,c
2861,891,c
2861,304,c
2861,7685,c
2861,5972,c
2861,7494,c
2861,218,c
2861,8105,c
2861,23,c
2861,3099,c
2861,241,c
2862,928,c
2862,677,c
2862,6897,c
2862,3618,c
2862,500,c
2862,5510,c
2862,2,c
2862,33,c
2862,2460,c
2862,6216,c
2862,2918,c
2862,261,c
2863,5414,c
2863,4535,c
2863,8342,c
2865,4548,c
2865,6023,c
2867,91,c
2867,5941,c
2867,4091,c
2867,3757,c
2867,9,c
2868,8066,c
2868,290,c
2868,1220,c
2868,3496,c
2868,7471,c
2869,786,c
2869,386,c
2869,138,c
2869,94,c
2869,2137,c
2869,896,c
2869,18,c
2869,4118,c
2870,20,c
2870,101,c
2870,39,c
2870,2633,c
2870,3973,c
2870,164,c
2870,28,c
2870,15,c
2870,3546,c
2870,7285,c
2870,0,c
2870,1285,c
2870,2289,c
2870,6349,c
2870,169,c
2870,230,c
2870,5918,c
2871,1065,c
2872,28,c
2872,67,c
2872,0,c
2872,486,c
2872,380,c
2872,78,c
2872,169,c
2872,2508,c
2872,32,c
2872,604,c
2872,1020,c
2872,1917,c
2872,1537,c
2872,130,c
2872,1544,c
2872,76,c
2872,5065,c
2872,7207,c
2872,4899,c
2872,906,c
2872,466,c
2872,3352,c
2873,8281,c
2877,699,c
2877,8299,c
2877,179,c
2877,2219,c
2879,1109,c
2879,3583,c
2879,691,c
2879,168,c
2879,4217,c
2879,2224,c
2879,116,c
2879,540,c
2879,2611,c
2879,5502,c
2879,3415,c
2879,660,c
2879,8724,c
2879,14,c
2879,2559,c
2879,6640,c
2879,1996,c
2879,3297,c
2879,1083,c
2879,22,c
2879,1719,c
2879,5199,c
2879,7,c
2879,499,c
2880,1035,c
2880,6324,c
2880,2932,c
2880,1986,c
2880,3279,c
2880,4075,c
2880,151,c
2880,814,c
2880,3568,c
2880,4451,c
2880,6629,c
2880,446,c
2880,393,c
2880,2429,c
2880,699,c
2880,58,c
2880,107,c
2880,3416,c
2880,5757,c
2880,7404,c
2880,4039,c
2881,4467,c
2881,2237,c
2881,5094,c
2881,7165,c
2881,4034,c
2881,7474,c
2881,428,c
2881,6566,c
2881,7901,c
2881,7529,c
2881,3460,c
2881,3600,c
2881,6006,c
2881,6791,c
2881,4623,c
2881,8463,c
2881,4128,c
2881,7719,c
2884,294,c
2884,6205,c
2884,8520,c
2884,5744,c
2886,155,c
2887,2224,c
2887,26,c
2889,4519,c
2890,7873,c
2891,189,c
2891,1419,c
2891,3096,c
2891,3316,c
2892,4357,c
2893,1057,c
2893,983,c
2893,208,c
2893,1607,c
2893,6593,c
2893,3901,c
2893,6162,c
2893,1569,c
2893,375,c
2894,6742,c
2894,1342,c
2895,503,c
2898,460,c
2898,631,c
2898,213,c
2898,1030,c
2898,3479,c
2899,530,c
2899,3908,c
2900,5784,c
2900,2858,c
2900,105,c
2900,6154,c
2900,2928,c
2900,107,c
2900,264,c
2900,734,c
2900,5886,c
2900,353,c
2901,2209,c
2901,1884,c
2902,1385,c
2902,8098,c
2902,8950,c
2902,7412,c
2902,5788,c
2902,113,c
2902,4144,c
2902,2886,c
2903,329,c
2903,3849,c
2903,7012,c
2903,5464,c
2903,2386,c
2903,6499,c
2903,133,c
2903,5196,c
2903,7675,c
2903,2077,c
2903,1736,c
2906,1289,c
2906,139,c
2906,6206,c
2906,1438,c
2906,1244,c
2906,217,c
2906,818,c
2907,6595,c
2907,8043,c
2907,2765,c
2907,4194,c
2907,3029,c
2907,1995,c
2908,20,c
2908,8,c
2908,4,c
2908,47,c
2908,28,c
2908,3546,c
2908,0,c
2908,486,c
2908,4630,c
2910,2369,c
2910,7838,c
2911,8915,c
2911,2571,c
2911,4211,c
2913,2670,c
2913,7660,c
2913,4199,c
2913,1746,c
2913,5034,c
2914,127,c
2914,752,c
2914,324,c
2914,8925,c
2914,3691,c
2914,726,c
2914,5212,c
2915,434,c
2915,296,c
2915,37,c
2915,584,c
2916,7764,c
2920,765,c
2920,1878,c
2920,4075,c
2920,814,c
2920,2221,c
2920,2429,c
2920,699,c
2920,107,c
2920,5948,c
2920,1679,c
2920,1414,c
2920,3416,c
2920,218,c
2920,206,c
2920,269,c
2922,2933,c
2924,1170,c
2924,6254,c
2924,6094,c
2924,1213,c
2924,609,c
2924,5186,c
2924,1214,c
2924,570,c
2924,2713,c
2924,2952,c
2924,5491,c
2924,5157,c
2925,157,c
2925,3368,c
2925,383,c
2925,22,c
2925,213,c
2925,680,c
2925,337,c
2926,59,c
2926,1526,c
2926,510,c
2926,2408,c
2928,5784,c
2928,2858,c
2928,105,c
2928,6154,c
2928,264,c
2929,6740,c
2929,8,c
2929,1516,c
2929,4810,c
2929,8222,c
2929,6413,c
2929,28,c
2929,1656,c
2929,3278,c
2929,2444,c
2929,1269,c
2929,6004,c
2929,875,c
2929,411,c
2929,1897,c
2929,7,c
2929,0,c
2929,1310,c
2929,1839,c
2929,1639,c
2930,7336,c
2930,5534,c
2930,3714,c
2930,8533,c
2930,5099,c
2930,5607,c
2930,61,c
2930,8220,c
2930,6494,c
2930,2056,c
2931,5632,c
2932,699,c
2932,3416,c
2932,2188,c
2932,206,c
2932,4039,c
2934,4949,c
2934,3954,c
2934,5333,c
2934,2243,c
2934,5047,c
2935,1239,c
2935,746,c
2935,4468,c
2938,3542,c
2938,2228,c
2938,5876,c
2938,993,c
2938,1140,c
2938,2238,c
2938,135,c
2938,74,c
2938,8767,c
2939,20,c
2939,3111,c
2939,2405,c
2939,4518,c
2939,972,c
2939,2771,c
2939,43,c
2939,1052,c
2939,2298,c
2939,7,c
2939,2289,c
2939,1646,c
2939,5801,c
2939,3200,c
2939,78,c
2939,169,c
2939,178,c
2939,7714,c
2940,1733,c
2940,138,c
2940,3688,c
2940,351,c
2940,8330,c
2940,220,c
2940,2075,c
2940,896,c
2940,74,c
2940,9033,c
2940,18,c
2940,4938,c
2940,841,c
2940,3208,c
2941,4940,c
2942,2115,c
2942,412,c
2942,1734,c
2942,5679,c
2942,1360,c
2942,2703,c
2942,1102,c
2944,1367,c
2944,7680,c
2944,38,c
2945,3809,c
2945,8675,c
2945,1409,c
2945,1262,c
2946,1049,c
2946,1844,c
2946,2570,c
2946,8522,c
2946,5022,c
2948,55,c
2948,352,c
2948,7565,c
2950,865,c
2950,3946,c
2950,1419,c
2950,3415,c
2950,1289,c
2950,5641,c
2950,8310,c
2950,535,c
2950,891,c
2950,648,c
2950,687,c
2950,7942,c
2950,2527,c
2950,3497,c
2950,1848,c
2950,6,c
2950,818,c
2950,6140,c
2952,15,c
2952,1244,c
2952,3769,c
2952,6735,c
2952,2010,c
2952,582,c
2952,2713,c
2952,174,c
2952,5491,c
2952,92,c
2953,2377,c
2953,4504,c
2953,419,c
2954,6777,c
2954,2558,c
2954,2715,c
2954,713,c
2954,2588,c
2955,2267,c
2955,5631,c
2955,2300,c
2956,2034,c
2956,3552,c
2957,371,c
2957,224,c
2957,3791,c
2957,59,c
2957,6562,c
2957,755,c
2957,3978,c
2957,281,c
2959,7296,c
2959,2665,c
2959,8032,c
2960,105,c
2960,6392,c
2960,2831,c
2960,237,c
2960,8787,c
2960,4857,c
2962,3453,c
2962,148,c
2962,2273,c
2962,828,c
2963,1312,c
2963,342,c
2963,585,c
2963,2642,c
2963,3545,c
2963,2060,c
2963,4757,c
2964,4257,c
2965,176,c
2965,102,c
2965,105,c
2965,3368,c
2965,3276,c
2965,1749,c
2965,1694,c
2965,8174,c
2965,3757,c
2965,383,c
2965,884,c
2965,8840,c
2965,3326,c
2965,4934,c
2965,2925,c
2965,214,c
2965,38,c
2965,1,c
2965,206,c
2965,476,c
2966,6385,c
2966,4912,c
2966,1867,c
2971,2404,c
2971,1509,c
2972,7906,c
2972,905,c
2972,626,c
2972,135,c
2972,1923,c
2972,3410,c
2973,669,c
2973,2549,c
2973,23,c
2974,6246,c
2974,239,c
2974,1640,c
2974,2943,c
2974,135,c
2974,6773,c
2974,518,c
2974,2218,c
2974,680,c
2974,3729,c
2974,6661,c
2975,890,c
2975,8951,c
2975,16,c
2975,54,c
2975,1114,c
2975,2767,c
2975,4745,c
2975,6430,c
2975,2727,c
2976,3935,c
2976,8837,c
2976,94,c
2976,793,c
2976,3648,c
2976,2780,c
2976,9009,c
2976,7388,c
2977,3403,c
2977,736,c
2977,204,c
2977,1194,c
2977,650,c
2977,363,c
2978,1079,c
2978,29,c
2978,868,c
2978,61,c
2978,7740,c
2978,10,c
2979,8604,c
2979,500,c
2979,328,c
2979,131,c
2979,149,c
2979,5206,c
2979,5661,c
2979,228,c
2980,715,c
2980,765,c
2980,691,c
2980,4632,c
2980,2932,c
2980,3279,c
2980,4075,c
2980,151,c
2980,3508,c
2980,4393,c
2980,2429,c
2980,5056,c
2980,7677,c
2980,831,c
2980,4203,c
2980,1194,c
2980,2492,c
2980,1679,c
2980,1414,c
2980,304,c
2980,3416,c
2980,1222,c
2980,4506,c
2980,1017,c
2980,1,c
2980,206,c
2980,3808,c
2980,216,c
2980,2022,c
2981,765,c
2981,4632,c
2981,7547,c
2981,2932,c
2981,3279,c
2981,80,c
2981,2503,c
2981,3568,c
2981,613,c
2981,801,c
2981,2198,c
2981,52,c
2981,3224,c
2981,5219,c
2981,2920,c
2981,6125,c
2981,831,c
2981,1679,c
2981,5531,c
2981,1414,c
2981,3416,c
2981,3511,c
2981,2980,c
2981,4890,c
2981,2904,c
2981,7060,c
2981,1,c
2981,6,c
2981,4474,c
2981,3808,c
2981,216,c
2981,4455,c
2982,321,c
2982,172,c
2982,101,c
2982,28,c
2982,298,c
2982,43,c
2982,406,c
2982,263,c
2982,1437,c
2982,377,c
2982,7,c
2982,67,c
2982,0,c
2982,6376,c
2982,486,c
2982,380,c
2982,844,c
2982,86,c
2982,1196,c
2982,132,c
2982,230,c
2982,4183,c
2982,6269,c
2982,572,c
2982,100,c
2982,355,c
2982,32,c
2982,2053,c
2982,92,c
2983,155,c
2983,5788,c
2984,2864,c
2984,7191,c
2984,7362,c
2984,7512,c
2984,6725,c
2985,2636,c
2986,5450,c
2986,2438,c
2986,2778,c
2987,6473,c
2988,4464,c
2988,5033,c
2988,3849,c
2988,8491,c
2988,677,c
2988,8131,c
2988,1772,c
2988,2346,c
2988,2205,c
2988,4000,c
2988,356,c
2988,4337,c
2988,3286,c
2988,5490,c
2988,4507,c
2988,922,c
2990,165,c
2990,5745,c
2990,1202,c
2990,5914,c
2990,6905,c
2990,6014,c
2991,8949,c
2991,3125,c
2991,215,c
2991,2013,c
2991,2644,c
2992,3075,c
2993,2264,c
2995,3112,c
2995,8946,c
2995,5747,c
2995,119,c
2996,1620,c
2996,4417,c
2996,5375,c
2996,4938,c
2996,60,c
2996,4782,c
2997,6579,c
2997,3821,c
2997,5882,c
2997,5876,c
2997,3678,c
2997,8151,c
2997,4104,c
2997,3788,c
2997,4223,c
2997,299,c
2997,1039,c
2998,1170,c
2998,704,c
2998,8723,c
2998,139,c
2998,1244,c
2998,343,c
2998,5295,c
2998,372,c
2999,4029,c
2999,4037,c
2999,7598,c
2999,577,c
2999,1095,c
2999,358,c
2999,2544,c
2999,4315,c
2999,5305,c
2999,2923,c
2999,25,c
2999,3643,c
2999,363,c
2999,4400,c
3000,7064,c
3000,764,c
3000,3682,c
3000,4275,c
3002,310,c
3002,136,c
3002,158,c
3002,3210,c
3002,529,c
3003,1004,c
3003,5465,c
3003,5555,c
3004,20,c
3004,82,c
3004,2452,c
3004,285,c
3004,2207,c
3004,2387,c
3004,6670,c
3004,507,c
3004,78,c
3004,169,c
3004,534,c
3004,2673,c
3004,785,c
3004,77,c
3004,6823,c
3004,1566,c
3004,274,c
3005,69,c
3005,3467,c
3005,1618,c
3006,1532,c
3006,2365,c
3006,3705,c
3006,1371,c
3006,2725,c
3006,4937,c
3006,31,c
3006,6179,c
3006,2225,c
3006,2547,c
3006,8258,c
3006,8101,c
3006,2989,c
3006,2154,c
3006,7553,c
3006,2490,c
3006,922,c
3006,6642,c
3006,2057,c
3007,1710,c
3007,3627,c
3007,4004,c
3007,7985,c
3008,571,c
3009,3262,c
3009,1495,c
3009,8475,c
3009,3448,c
3009,8267,c
3009,17,c
3009,3151,c
3009,2007,c
3009,50,c
3009,2207,c
3009,499,c
3009,5695,c
3010,2566,c
3010,1432,c
3010,2494,c
3010,5876,c
3010,373,c
3011,1259,c
3012,781,c
3012,16,c
3013,5428,c
3013,3540,c
3013,2221,c
3013,5145,c
3013,52,c
3013,17,c
3013,73,c
3013,377,c
3013,957,c
3013,411,c
3013,1115,c
3013,1897,c
3013,6139,c
3013,473,c
3013,483,c
3013,6,c
3015,3093,c
3015,113,c
3015,1063,c
3015,431,c
3017,7177,c
3017,306,c
3017,6039,c
3017,254,c
3017,1237,c
3017,2157,c
3017,2250,c
3017,2444,c
3017,373,c
3017,2538,c
3017,412,c
3017,574,c
3017,1512,c
3017,616,c
3018,7191,c
3018,7512,c
3019,3549,c
3019,5343,c
3019,5304,c
3019,1530,c
3019,6898,c
3019,6351,c
3019,4472,c
3019,1225,c
3019,2548,c
3019,4819,c
3019,766,c
3020,909,c
3020,3922,c
3020,2136,c
3020,6336,c
3020,7558,c
3020,38,c
3020,1187,c
3020,3834,c
3020,7785,c
3020,654,c
3020,4875,c
3020,476,c
3021,1949,c
3021,8921,c
3021,1853,c
3021,5044,c
3022,526,c
3022,3247,c
3022,4192,c
3022,460,c
3022,2146,c
3022,4900,c
3022,1860,c
3022,291,c
3022,6271,c
3022,4393,c
3022,1630,c
3022,5612,c
3022,17,c
3022,298,c
3022,1099,c
3022,6389,c
3022,891,c
3022,6796,c
3022,7009,c
3022,5091,c
3022,2171,c
3022,112,c
3022,8243,c
3022,3776,c
3022,1386,c
3022,1496,c
3022,1005,c
3022,8568,c
3022,837,c
3022,3050,c
3022,6,c
3022,2810,c
3022,92,c
3022,7066,c
3022,2884,c
3022,5980,c
3022,6140,c
3024,1779,c
3024,6215,c
3024,891,c
3024,7,c
3024,6140,c
3025,783,c
3025,127,c
3026,109,c
3026,1949,c
3026,5751,c
3026,300,c
3027,789,c
3027,748,c
3027,7504,c
3027,7605,c
3028,9062,c
3028,4912,c
3028,7405,c
3029,970,c
3029,6772,c
3032,1234,c
3032,5272,c
3032,7293,c
3032,3779,c
3032,859,c
3032,315,c
3032,7341,c
3032,8175,c
3032,8859,c
3033,381,c
3033,6089,c
3033,6818,c
3035,5263,c
3035,7947,c
3037,4690,c
3037,2227,c
3037,3416,c
3037,918,c
3037,322,c
3038,225,c
3040,5265,c
3041,6266,c
3041,704,c
3041,5522,c
3041,7527,c
3041,327,c
3043,1121,c
3043,7555,c
3043,8,c
3043,47,c
3043,2114,c
3043,28,c
3043,62,c
3043,7,c
3043,5802,c
3043,4238,c
3046,3,c
3046,777,c
3046,919,c
3047,1191,c
3047,150,c
3047,4978,c
3047,3369,c
3047,2705,c
3047,42,c
3047,192,c
3047,332,c
3047,63,c
3049,3216,c
3049,7445,c
3049,7555,c
3049,909,c
3049,8,c
3049,47,c
3049,2114,c
3049,7137,c
3049,3277,c
3049,164,c
3049,972,c
3049,28,c
3049,62,c
3049,15,c
3049,410,c
3049,17,c
3049,43,c
3049,3918,c
3049,6359,c
3049,377,c
3049,18,c
3049,2171,c
3049,6092,c
3049,2847,c
3049,60,c
3049,7,c
3049,345,c
3049,112,c
3049,483,c
3049,2635,c
3049,2219,c
3049,218,c
3049,8720,c
3049,6118,c
3049,7325,c
3049,2937,c
3049,5980,c
3050,2438,c
3050,288,c
3050,28,c
3050,43,c
3050,7,c
3050,0,c
3050,3945,c
3051,5476,c
3051,7847,c
3051,1922,c
3051,1190,c
3051,558,c
3051,97,c
3051,2353,c
3051,4405,c
3051,5481,c
3051,81,c
3052,513,c
3052,8,c
3052,4957,c
3052,5299,c
3052,291,c
3052,7971,c
3052,243,c
3052,940,c
3052,934,c
3052,3502,c
3052,411,c
3052,7,c
3052,3933,c
3052,0,c
3052,282,c
3052,442,c
3052,5370,c
3052,1394,c
3052,7463,c
3052,3988,c
3052,1639,c
3052,1352,c
3052,1025,c
3053,2701,c
3053,69,c
3053,531,c
3053,5387,c
3053,7561,c
3053,5506,c
3053,6637,c
3053,540,c
3053,5011,c
3053,4212,c
3053,1578,c
3053,4338,c
3053,1289,c
3053,188,c
3053,52,c
3053,28,c
3053,5609,c
3053,139,c
3053,1438,c
3053,17,c
3053,315,c
3053,217,c
3053,4692,c
3053,1306,c
3053,411,c
3053,1245,c
3053,473,c
3053,7,c
3053,345,c
3053,5491,c
3053,3719,c
3053,499,c
3053,282,c
3053,6621,c
3053,1112,c
3053,752,c
3053,324,c
3053,6,c
3053,5327,c
3053,1821,c
3053,881,c
3053,1747,c
3053,818,c
3053,2024,c
3054,7053,c
3054,5850,c
3055,1472,c
3055,8089,c
3056,484,c
3056,5466,c
3056,2080,c
3056,6732,c
3056,386,c
3056,84,c
3056,295,c
3056,5829,c
3056,975,c
3056,325,c
3056,4389,c
3056,1292,c
3056,3034,c
3056,376,c
3056,632,c
3056,4329,c
3056,3923,c
3056,1789,c
3056,1510,c
3056,5281,c
3056,1244,c
3056,4558,c
3056,668,c
3056,8800,c
3056,4324,c
3056,8458,c
3056,343,c
3056,794,c
3056,7365,c
3056,7738,c
3056,8178,c
3056,174,c
3056,6822,c
3056,6149,c
3056,7726,c
3056,4366,c
3056,435,c
3056,1875,c
3056,4857,c
3057,1227,c
3058,2051,c
3058,4794,c
3058,6650,c
3058,5003,c
3058,1681,c
3058,1903,c
3058,5354,c
3061,8662,c
3061,3,c
3061,8821,c
3061,5230,c
3061,6284,c
3062,321,c
3062,8,c
3062,852,c
3062,306,c
3062,3470,c
3062,254,c
3062,4922,c
3062,28,c
3062,3116,c
3062,139,c
3062,62,c
3062,15,c
3062,17,c
3062,8797,c
3062,217,c
3062,1306,c
3062,38,c
3062,7,c
3062,345,c
3064,7819,c
3064,627,c
3064,567,c
3064,4375,c
3064,2135,c
3066,6410,c
3066,6844,c
3066,4880,c
3066,4371,c
3066,3639,c
3066,497,c
3066,5311,c
3067,985,c
3068,1462,c
3069,5236,c
3069,447,c
3070,7377,c
3070,1891,c
3070,1670,c
3070,4824,c
3070,3871,c
3070,4988,c
3070,173,c
3070,7801,c
3070,615,c
3070,1178,c
3071,51,c
3071,3099,c
3074,7300,c
3074,4017,c
3074,3922,c
3074,3132,c
3074,852,c
3074,3973,c
3074,5061,c
3074,2368,c
3074,5107,c
3074,4448,c
3074,2275,c
3074,2171,c
3074,411,c
3074,345,c
3074,112,c
3074,4138,c
3076,6498,c
3076,85,c
3076,8319,c
3077,20,c
3077,39,c
3077,65,c
3077,15,c
3077,525,c
3077,3192,c
3077,285,c
3077,0,c
3077,507,c
3077,2714,c
3077,8852,c
3077,1566,c
3078,5047,c
3078,264,c
3079,1590,c
3079,28,c
3079,17,c
3079,473,c
3079,7,c
3079,5833,c
3079,1713,c
3079,8095,c
3079,6,c
3080,109,c
3080,8228,c
3080,146,c
3080,6200,c
3080,81,c
3082,39,c
3082,4,c
3082,47,c
3082,2114,c
3082,512,c
3082,3918,c
3082,0,c
3082,384,c
3082,124,c
3082,7225,c
3082,248,c
3082,2584,c
3082,5285,c
3082,6438,c
3082,844,c
3082,717,c
3082,2714,c
3082,86,c
3082,7041,c
3082,5533,c
3082,3319,c
3082,845,c
3082,8227,c
3082,418,c
3082,77,c
3082,8075,c
3082,292,c
3082,10,c
3083,7782,c
3083,8407,c
3083,58,c
3083,3273,c
3083,85,c
3084,644,c
3084,168,c
3084,3066,c
3084,5421,c
3084,2331,c
3084,441,c
3084,4371,c
3084,4902,c
3084,2410,c
3084,620,c
3084,539,c
3084,7600,c
3084,5528,c
3084,521,c
3084,360,c
3085,6740,c
3085,1516,c
3085,7498,c
3085,4810,c
3085,8222,c
3085,0,c
3085,1310,c
3085,5184,c
3085,86,c
3085,355,c
3086,4135,c
3086,7748,c
3086,1038,c
3086,6683,c
3086,309,c
3086,7275,c
3086,4502,c
3086,2056,c
3086,551,c
3086,4424,c
3086,606,c
3087,51,c
3087,1578,c
3087,2421,c
3087,139,c
3087,1881,c
3087,609,c
3087,539,c
3087,34,c
3087,2068,c
3087,162,c
3087,1214,c
3087,1375,c
3087,2783,c
3087,5347,c
3087,232,c
3087,551,c
3087,269,c
3090,7458,c
3090,7525,c
3090,6102,c
3090,5268,c
3090,4416,c
3090,8206,c
3090,5895,c
3090,4587,c
3091,2208,c
3091,1059,c
3091,629,c
3091,43,c
3091,5948,c
3091,1679,c
3091,67,c
3091,486,c
3091,5732,c
3091,3361,c
3091,2332,c
3092,7329,c
3092,3795,c
3092,3,c
3092,8293,c
3092,6830,c
3092,4953,c
3092,1244,c
3092,1065,c
3092,50,c
3092,4524,c
3092,258,c
3092,309,c
3092,372,c
3092,61,c
3092,3341,c
3092,2322,c
3093,1063,c
3094,3858,c
3094,962,c
3094,827,c
3094,4716,c
3094,5592,c
3094,5882,c
3094,3810,c
3094,2444,c
3094,2997,c
3094,373,c
3094,1330,c
3094,3839,c
3094,4104,c
3094,3815,c
3094,299,c
3094,2672,c
3094,2964,c
3094,3340,c
3094,1222,c
3094,60,c
3094,247,c
3094,1098,c
3094,7223,c
3094,6097,c
3095,4017,c
3095,122,c
3095,6389,c
3095,2579,c
3095,112,c
3095,1005,c
3095,1355,c
3098,295,c
3098,14,c
3100,267,c
3100,2938,c
3100,114,c
3100,933,c
3100,7811,c
3100,3688,c
3100,351,c
3100,220,c
3100,2075,c
3100,2137,c
3100,896,c
3100,2519,c
3100,9033,c
3100,18,c
3100,38,c
3100,654,c
3100,841,c
3101,1664,c
3102,5154,c
3102,4081,c
3104,8624,c
3104,1400,c
3104,3657,c
3104,3766,c
3105,838,c
3105,5,c
3105,120,c
3105,1165,c
3106,2797,c
3107,897,c
3107,1291,c
3108,715,c
3109,4368,c
3109,4468,c
3109,3181,c
3111,8156,c
3111,8,c
3111,1811,c
3111,940,c
3111,47,c
3111,3625,c
3111,2405,c
3111,4518,c
3111,1750,c
3111,5774,c
3111,62,c
3111,4992,c
3111,2532,c
3111,43,c
3111,8607,c
3111,2445,c
3111,2689,c
3111,875,c
3111,1052,c
3111,2298,c
3111,6092,c
3111,7,c
3111,483,c
3111,2688,c
3113,1866,c
3115,321,c
3115,6637,c
3115,5609,c
3115,1327,c
3115,162,c
3115,217,c
3115,5347,c
3115,5680,c
3115,1110,c
3115,241,c
3116,237,c
3117,2577,c
3117,51,c
3117,815,c
3117,168,c
3117,8399,c
3117,186,c
3117,7187,c
3117,3333,c
3117,31,c
3117,6472,c
3117,1969,c
3117,90,c
3117,891,c
3117,659,c
3117,7405,c
3117,5088,c
3117,3527,c
3118,649,c
3119,310,c
3119,136,c
3121,2834,c
3122,2201,c
3122,8019,c
3122,65,c
3122,318,c
3122,4575,c
3122,18,c
3122,6384,c
3123,6574,c
3123,2077,c
3123,1593,c
3124,8828,c
3124,91,c
3124,2658,c
3126,3858,c
3126,1101,c
3126,5974,c
3126,3514,c
3126,6194,c
3126,247,c
3126,1098,c
3127,4464,c
3127,8342,c
3127,6729,c
3127,419,c
3128,321,c
3128,172,c
3128,8,c
3128,52,c
3128,660,c
3128,122,c
3128,14,c
3128,220,c
3128,217,c
3128,136,c
3128,411,c
3128,112,c
3128,5413,c
3128,50,c
3128,8145,c
3128,2761,c
3128,6620,c
3128,529,c
3128,152,c
3129,7300,c
3129,1170,c
3129,705,c
3129,7748,c
3129,181,c
3129,3056,c
3129,2676,c
3129,307,c
3129,84,c
3129,940,c
3129,1336,c
3129,425,c
3129,2448,c
3129,234,c
3129,4212,c
3129,1630,c
3129,8723,c
3129,122,c
3129,134,c
3129,5676,c
3129,432,c
3129,3912,c
3129,1244,c
3129,3405,c
3129,722,c
3129,2184,c
3129,315,c
3129,1271,c
3129,263,c
3129,570,c
3129,180,c
3129,2453,c
3129,411,c
3129,106,c
3129,1245,c
3129,4613,c
3129,7,c
3129,7078,c
3129,57,c
3129,5599,c
3129,7656,c
3129,850,c
3129,1588,c
3129,506,c
3129,1079,c
3129,4094,c
3129,5482,c
3129,1959,c
3129,218,c
3129,6,c
3129,372,c
3129,1821,c
3129,5099,c
3129,4213,c
3129,3341,c
3129,2949,c
3129,152,c
3129,10,c
3130,2940,c
3130,138,c
3130,94,c
3130,1766,c
3130,8677,c
3130,896,c
3130,4365,c
3130,18,c
3130,4118,c
3130,4492,c
3131,2115,c
3131,4620,c
3131,5176,c
3131,7538,c
3131,3391,c
3131,786,c
3131,186,c
3131,2082,c
3131,3773,c
3131,4199,c
3131,161,c
3131,460,c
3131,8168,c
3131,669,c
3131,1943,c
3131,3925,c
3131,276,c
3131,325,c
3131,1343,c
3131,6272,c
3131,6623,c
3131,5200,c
3131,1031,c
3131,5257,c
3131,3627,c
3131,7861,c
3131,7321,c
3131,7849,c
3131,6151,c
3131,4004,c
3131,1894,c
3131,204,c
3131,4558,c
3131,8161,c
3131,6374,c
3131,5677,c
3131,6475,c
3131,412,c
3131,4740,c
3131,1277,c
3131,574,c
3131,3881,c
3131,1723,c
3131,1512,c
3131,1893,c
3131,5034,c
3131,676,c
3131,1777,c
3131,537,c
3131,1030,c
3131,346,c
3132,267,c
3132,8607,c
3132,8579,c
3132,1897,c
3132,4983,c
3132,4969,c
3132,8363,c
3132,272,c
3133,1850,c
3134,4624,c
3138,306,c
3138,254,c
3138,1289,c
3138,6972,c
3138,697,c
3138,139,c
3138,859,c
3138,217,c
3138,473,c
3138,7,c
3138,345,c
3138,676,c
3138,50,c
3138,850,c
3138,4778,c
3138,3497,c
3138,818,c
3139,3069,c
3139,3952,c
3140,256,c
3141,388,c
